"Source","Target"
"Dr David Drew","MV 2 (No)"
"Jack Dromey","MV 2 (No)"
"James Duddridge","MV 2 (No)"
"Rosie Duffield","MV 2 (No)"
"Mr Iain Duncan Smith","MV 2 (No)"
"Maria Eagle","MV 2 (No)"
"Ms Angela Eagle","MV 2 (No)"
"Jonathan Edwards","MV 2 (No)"
"Clive Efford","MV 2 (No)"
"Julie Elliott","MV 2 (No)"
"Julian Smith","MV 2 (Aye)"
"Dame Louise Ellman","MV 2 (No)"
"Chris Elmore","MV 2 (No)"
"Charlie Elphicke","MV 2 (No)"
"Bill Esterson","MV 2 (No)"
"Chris Evans","MV 2 (No)"
"Michael Fabricant","MV 2 (No)"
"Sir Michael Fallon","MV 2 (No)"
"Paul Farrelly","MV 2 (No)"
"Tim Farron","MV 2 (No)"
"Marion Fellows","MV 2 (No)"
"Sir Nicholas Soames","MV 2 (Aye)"
"Jim Fitzpatrick","MV 2 (No)"
"Colleen Fletcher","MV 2 (No)"
"Yvonne Fovargue","MV 2 (No)"
"Vicky Foxcroft","MV 2 (No)"
"Mr Mark Francois","MV 2 (No)"
"James Frith","MV 2 (No)"
"Gill Furniss","MV 2 (No)"
"Mr Marcus Fysh","MV 2 (No)"
"Hugh Gaffney","MV 2 (No)"
"Mike Gapes","MV 2 (No)"
"Dame Caroline Spelman","MV 2 (Aye)"
"Barry Gardiner","MV 2 (No)"
"Ruth George","MV 2 (No)"
"Stephen Gethins","MV 2 (No)"
"Patricia Gibson","MV 2 (No)"
"Preet Kaur Gill","MV 2 (No)"
"Paul Girvan","MV 2 (No)"
"Mary Glindon","MV 2 (No)"
"Mr Roger Godsiff","MV 2 (No)"
"Helen Goodman","MV 2 (No)"
"Patrick Grady","MV 2 (No)"
"Mark Spencer","MV 2 (Aye)"
"Peter Grant","MV 2 (No)"
"James Gray","MV 2 (No)"
"Neil Gray","MV 2 (No)"
"Chris Green","MV 2 (No)"
"Kate Green","MV 2 (No)"
"Justine Greening","MV 2 (No)"
"Lilian Greenwood","MV 2 (No)"
"Margaret Greenwood","MV 2 (No)"
"Mr Dominic Grieve","MV 2 (No)"
"Nia Griffith","MV 2 (No)"
"John Stevenson","MV 2 (Aye)"
"John Grogan","MV 2 (No)"
"Andrew Gwynne","MV 2 (No)"
"Mr Sam Gyimah","MV 2 (No)"
"Louise Haigh","MV 2 (No)"
"Fabian Hamilton","MV 2 (No)"
"David Hanson","MV 2 (No)"
"Emma Hardy","MV 2 (No)"
"Ms Harriet Harman","MV 2 (No)"
"Mr Mark Harper","MV 2 (No)"
"Carolyn Harris","MV 2 (No)"
"Jesse Norman","MV 2 (Aye)"
"Rory Stewart","MV 2 (Aye)"
"Helen Hayes","MV 2 (No)"
"Sue Hayman","MV 2 (No)"
"John Healey","MV 2 (No)"
"Gordon Henderson","MV 2 (No)"
"Sir Mark Hendrick","MV 2 (No)"
"Drew Hendry","MV 2 (No)"
"Mr Stephen Hepburn","MV 2 (No)"
"Mike Hill","MV 2 (No)"
"Meg Hillier","MV 2 (No)"
"Wera Hobhouse","MV 2 (No)"
"Sir Gary Streeter","MV 2 (Aye)"
"Dame Margaret Hodge","MV 2 (No)"
"Mrs Sharon Hodgson","MV 2 (No)"
"Kate Hoey","MV 2 (No)"
"Kate Hollern","MV 2 (No)"
"Mr Philip Hollobone","MV 2 (No)"
"Adam Holloway","MV 2 (No)"
"Kelvin Hopkins","MV 2 (No)"
"Stewart Hosie","MV 2 (No)"
"Mr George Howarth","MV 2 (No)"
"Eddie Hughes","MV 2 (No)"
"Mel Stride","MV 2 (Aye)"
"Dr Rupa Huq","MV 2 (No)"
"Imran Hussain","MV 2 (No)"
"Christine Jardine","MV 2 (No)"
"Dan Jarvis","MV 2 (No)"
"Mr Ranil Jayawardena","MV 2 (No)"
"Sir Bernard Jenkin","MV 2 (No)"
"Andrea Jenkyns","MV 2 (No)"
"Boris Johnson","MV 2 (No)"
"Diana Johnson","MV 2 (No)"
"Gareth Johnson","MV 2 (No)"
"Graham Stuart","MV 2 (Aye)"
"Joseph Johnson","MV 2 (No)"
"Darren Jones","MV 2 (No)"
"Gerald Jones","MV 2 (No)"
"Graham P Jones","MV 2 (No)"
"Helen Jones","MV 2 (No)"
"Mr David Jones","MV 2 (No)"
"Mr Kevan Jones","MV 2 (No)"
"Sarah Jones","MV 2 (No)"
"Susan Elan Jones","MV 2 (No)"
"Mike Kane","MV 2 (No)"
"Julian Sturdy","MV 2 (Aye)"
"Daniel Kawczynski","MV 2 (No)"
"Barbara Keeley","MV 2 (No)"
"Liz Kendall","MV 2 (No)"
"Afzal Khan","MV 2 (No)"
"Ged Killen","MV 2 (No)"
"Stephen Kinnock","MV 2 (No)"
"Peter Kyle","MV 2 (No)"
"Lesley Laird","MV 2 (No)"
"Ben Lake","MV 2 (No)"
"Norman Lamb","MV 2 (No)"
"Rishi Sunak","MV 2 (Aye)"
"Mr David Lammy","MV 2 (No)"
"Mrs Pauline Latham","MV 2 (No)"
"Ian Lavery","MV 2 (No)"
"Chris Law","MV 2 (No)"
"Dr Phillip Lee","MV 2 (No)"
"Karen Lee","MV 2 (No)"
"Mr Chris Leslie","MV 2 (No)"
"Mrs Emma Lewell-Buck","MV 2 (No)"
"Andrew Lewer","MV 2 (No)"
"Clive Lewis","MV 2 (No)"
"Sir Desmond Swayne","MV 2 (Aye)"
"Dr Julian Lewis","MV 2 (No)"
"Mr Ivan Lewis","MV 2 (No)"
"Mr Ian Liddell-Grainger","MV 2 (No)"
"David Linden","MV 2 (No)"
"Emma Little Pengelly","MV 2 (No)"
"Tony Lloyd","MV 2 (No)"
"Rebecca Long Bailey","MV 2 (No)"
"Julia Lopez","MV 2 (No)"
"Mr Jonathan Lord","MV 2 (No)"
"Caroline Lucas","MV 2 (No)"
"Sir Hugo Swire","MV 2 (Aye)"
"Ian C. Lucas","MV 2 (No)"
"Holly Lynch","MV 2 (No)"
"Angus Brendan MacNeil","MV 2 (No)"
"Craig Mackinlay","MV 2 (No)"
"Justin Madders","MV 2 (No)"
"Mr Khalid Mahmood","MV 2 (No)"
"Shabana Mahmood","MV 2 (No)"
"Mrs Anne Main","MV 2 (No)"
"Seema Malhotra","MV 2 (No)"
"Gordon Marsden","MV 2 (No)"
"Sir Robert Syms","MV 2 (Aye)"
"Sandy Martin","MV 2 (No)"
"Rachael Maskell","MV 2 (No)"
"Christian Matheson","MV 2 (No)"
"Steve McCabe","MV 2 (No)"
"Kerry McCarthy","MV 2 (No)"
"Siobhain McDonagh","MV 2 (No)"
"Andy McDonald","MV 2 (No)"
"Stewart Malcolm McDonald","MV 2 (No)"
"Stuart C. McDonald","MV 2 (No)"
"John McDonnell","MV 2 (No)"
"Derek Thomas","MV 2 (Aye)"
"Mr Pat McFadden","MV 2 (No)"
"Conor McGinn","MV 2 (No)"
"Alison McGovern","MV 2 (No)"
"Liz McInnes","MV 2 (No)"
"Catherine McKinnell","MV 2 (No)"
"Jim McMahon","MV 2 (No)"
"Anna McMorrin","MV 2 (No)"
"John McNally","MV 2 (No)"
"Esther McVey","MV 2 (No)"
"Ian Mearns","MV 2 (No)"
"Neil O'Brien","MV 2 (Aye)"
"Maggie Throup","MV 2 (Aye)"
"Edward Miliband","MV 2 (No)"
"Carol Monaghan","MV 2 (No)"
"Mrs Madeleine Moon","MV 2 (No)"
"Layla Moran","MV 2 (No)"
"Jessica Morden","MV 2 (No)"
"Stephen Morgan","MV 2 (No)"
"Anne Marie Morris","MV 2 (No)"
"Grahame Morris","MV 2 (No)"
"Ian Murray","MV 2 (No)"
"Mrs Sheryll Murray","MV 2 (No)"
"Kelly Tolhurst","MV 2 (Aye)"
"Lisa Nandy","MV 2 (No)"
"Gavin Newlands","MV 2 (No)"
"Alex Norris","MV 2 (No)"
"Brendan O'Hara","MV 2 (No)"
"Jared O'Mara","MV 2 (No)"
"Fiona Onasanya","MV 2 (No)"
"Melanie Onn","MV 2 (No)"
"Chi Onwurah","MV 2 (No)"
"Kate Osamor","MV 2 (No)"
"Albert Owen","MV 2 (No)"
"Justin Tomlinson","MV 2 (Aye)"
"Ian Paisley","MV 2 (No)"
"Priti Patel","MV 2 (No)"
"Mr Owen Paterson","MV 2 (No)"
"Stephanie Peacock","MV 2 (No)"
"Teresa Pearce","MV 2 (No)"
"Matthew Pennycook","MV 2 (No)"
"Toby Perkins","MV 2 (No)"
"Jess Phillips","MV 2 (No)"
"Bridget Phillipson","MV 2 (No)"
"Laura Pidcock","MV 2 (No)"
"David Tredinnick","MV 2 (Aye)"
"Jo Platt","MV 2 (No)"
"Luke Pollard","MV 2 (No)"
"Stephen Pound","MV 2 (No)"
"Lucy Powell","MV 2 (No)"
"Tom Pursglove","MV 2 (No)"
"Yasmin Qureshi","MV 2 (No)"
"Dominic Raab","MV 2 (No)"
"Faisal Rashid","MV 2 (No)"
"Angela Rayner","MV 2 (No)"
"John Redwood","MV 2 (No)"
"Elizabeth Truss","MV 2 (Aye)"
"Mr Steve Reed","MV 2 (No)"
"Christina Rees","MV 2 (No)"
"Mr Jacob Rees-Mogg","MV 2 (No)"
"Ellie Reeves","MV 2 (No)"
"Rachel Reeves","MV 2 (No)"
"Emma Reynolds","MV 2 (No)"
"Jonathan Reynolds","MV 2 (No)"
"Ms Marie Rimmer","MV 2 (No)"
"Mr Laurence Robertson","MV 2 (No)"
"Gavin Robinson","MV 2 (No)"
"Tom Tugendhat","MV 2 (Aye)"
"Mr Geoffrey Robinson","MV 2 (No)"
"Matt Rodda","MV 2 (No)"
"Andrew Rosindell","MV 2 (No)"
"Danielle Rowley","MV 2 (No)"
"Lee Rowley","MV 2 (No)"
"Chris Ruane","MV 2 (No)"
"Lloyd Russell-Moyle","MV 2 (No)"
"Joan Ryan","MV 2 (No)"
"Liz Saville Roberts","MV 2 (No)"
"Naz Shah","MV 2 (No)"
"Mr Edward Vaizey","MV 2 (Aye)"
"Jim Shannon","MV 2 (No)"
"Grant Shapps","MV 2 (No)"
"Mr Virendra Sharma","MV 2 (No)"
"Mr Barry Sheerman","MV 2 (No)"
"Tommy Sheppard","MV 2 (No)"
"Paula Sherriff","MV 2 (No)"
"Mr Gavin Shuker","MV 2 (No)"
"Tulip Siddiq","MV 2 (No)"
"David Simpson","MV 2 (No)"
"Mr Dennis Skinner","MV 2 (No)"
"Martin Vickers","MV 2 (Aye)"
"Andy Slaughter","MV 2 (No)"
"Ruth Smeeth","MV 2 (No)"
"Angela Smith","MV 2 (No)"
"Cat Smith","MV 2 (No)"
"Eleanor Smith","MV 2 (No)"
"Henry Smith","MV 2 (No)"
"Jeff Smith","MV 2 (No)"
"Laura Smith","MV 2 (No)"
"Nick Smith","MV 2 (No)"
"Owen Smith","MV 2 (No)"
"Mr Charles Walker","MV 2 (Aye)"
"Royston Smith","MV 2 (No)"
"Karin Smyth","MV 2 (No)"
"Gareth Snell","MV 2 (No)"
"Alex Sobel","MV 2 (No)"
"Anna Soubry","MV 2 (No)"
"John Spellar","MV 2 (No)"
"Keir Starmer","MV 2 (No)"
"Chris Stephens","MV 2 (No)"
"Jo Stevens","MV 2 (No)"
"Bob Stewart","MV 2 (No)"
"Mr Robin Walker","MV 2 (Aye)"
"Jamie Stone","MV 2 (No)"
"Wes Streeting","MV 2 (No)"
"Graham Stringer","MV 2 (No)"
"Mr Paul Sweeney","MV 2 (No)"
"Jo Swinson","MV 2 (No)"
"Mark Tami","MV 2 (No)"
"Alison Thewliss","MV 2 (No)"
"Gareth Thomas","MV 2 (No)"
"Nick Thomas-Symonds","MV 2 (No)"
"Ross Thomson","MV 2 (No)"
"Dr Matthew Offord","MV 2 (Aye)"
"Mr Ben Wallace","MV 2 (Aye)"
"Emily Thornberry","MV 2 (No)"
"Stephen Timms","MV 2 (No)"
"Michael Tomlinson","MV 2 (No)"
"Craig Tracey","MV 2 (No)"
"Anne-Marie Trevelyan","MV 2 (No)"
"Jon Trickett","MV 2 (No)"
"Anna Turley","MV 2 (No)"
"Karl Turner","MV 2 (No)"
"Derek Twigg","MV 2 (No)"
"Stephen Twigg","MV 2 (No)"
"David Warburton","MV 2 (Aye)"
"Liz Twist","MV 2 (No)"
"Chuka Umunna","MV 2 (No)"
"Mr Shailesh Vara","MV 2 (No)"
"Keith Vaz","MV 2 (No)"
"Valerie Vaz","MV 2 (No)"
"Theresa Villiers","MV 2 (No)"
"Thelma Walker","MV 2 (No)"
"Tom Watson","MV 2 (No)"
"Catherine West","MV 2 (No)"
"Matt Western","MV 2 (No)"
"Matt Warman","MV 2 (Aye)"
"Dr Alan Whitehead","MV 2 (No)"
"Martin Whitfield","MV 2 (No)"
"Dr Philippa Whitford","MV 2 (No)"
"Mr John Whittingdale","MV 2 (No)"
"Dr Paul Williams","MV 2 (No)"
"Hywel Williams","MV 2 (No)"
"Chris Williamson","MV 2 (No)"
"Phil Wilson","MV 2 (No)"
"Sammy Wilson","MV 2 (No)"
"Pete Wishart","MV 2 (No)"
"Giles Watling","MV 2 (Aye)"
"Dr Sarah Wollaston","MV 2 (No)"
"John Woodcock","MV 2 (No)"
"Mohammad Yasin","MV 2 (No)"
"Daniel Zeichner","MV 2 (No)"
"Helen Whately","MV 2 (Aye)"
"Mrs Heather Wheeler","MV 2 (Aye)"
"Craig Whittaker","MV 2 (Aye)"
"Bill Wiggin","MV 2 (Aye)"
"Gavin Williamson","MV 2 (Aye)"
"Mike Wood","MV 2 (Aye)"
"Guy Opperman","MV 2 (Aye)"
"Mr William Wragg","MV 2 (Aye)"
"Jeremy Wright","MV 2 (Aye)"
"Nadhim Zahawi","MV 2 (Aye)"
"Nigel Adams","MV 2 (Aye)"
"Bim Afolami","MV 2 (Aye)"
"Peter Aldous","MV 2 (Aye)"
"Sir David Amess","MV 2 (Aye)"
"Stuart Andrew","MV 2 (Aye)"
"Edward Argar","MV 2 (Aye)"
"Victoria Atkins","MV 2 (Aye)"
"Neil Parish","MV 2 (Aye)"
"Ian Austin","MV 2 (Aye)"
"Mrs Kemi Badenoch","MV 2 (Aye)"
"Harriett Baldwin","MV 2 (Aye)"
"Stephen Barclay","MV 2 (Aye)"
"Sir Kevin Barron","MV 2 (Aye)"
"Sir Henry Bellingham","MV 2 (Aye)"
"Richard Benyon","MV 2 (Aye)"
"Sir Paul Beresford","MV 2 (Aye)"
"Jake Berry","MV 2 (Aye)"
"Bob Blackman","MV 2 (Aye)"
"Mark Pawsey","MV 2 (Aye)"
"Nick Boles","MV 2 (Aye)"
"Sir Peter Bottomley","MV 2 (Aye)"
"Andrew Bowie","MV 2 (Aye)"
"Ben Bradley","MV 2 (Aye)"
"Karen Bradley","MV 2 (Aye)"
"Sir Graham Brady","MV 2 (Aye)"
"Jack Brereton","MV 2 (Aye)"
"Steve Brine","MV 2 (Aye)"
"James Brokenshire","MV 2 (Aye)"
"Fiona Bruce","MV 2 (Aye)"
"Nigel Adams","14 Feb, Ack (Aye)"
"Mrs Kemi Badenoch","14 Feb, Ack (Aye)"
"Caroline Nokes","14 Feb, Ack (Aye)"
"Jesse Norman","14 Feb, Ack (Aye)"
"Neil O'Brien","14 Feb, Ack (Aye)"
"Guy Opperman","14 Feb, Ack (Aye)"
"Ian Paisley","14 Feb, Ack (Aye)"
"Neil Parish","14 Feb, Ack (Aye)"
"Mark Pawsey","14 Feb, Ack (Aye)"
"Sir Mike Penning","14 Feb, Ack (Aye)"
"John Penrose","14 Feb, Ack (Aye)"
"Andrew Percy","14 Feb, Ack (Aye)"
"Harriett Baldwin","14 Feb, Ack (Aye)"
"Claire Perry","14 Feb, Ack (Aye)"
"Chris Philp","14 Feb, Ack (Aye)"
"Christopher Pincher","14 Feb, Ack (Aye)"
"Dr Dan Poulter","14 Feb, Ack (Aye)"
"Rebecca Pow","14 Feb, Ack (Aye)"
"Victoria Prentis","14 Feb, Ack (Aye)"
"Mr Mark Prisk","14 Feb, Ack (Aye)"
"Mark Pritchard","14 Feb, Ack (Aye)"
"Tom Pursglove","14 Feb, Ack (Aye)"
"Jeremy Quin","14 Feb, Ack (Aye)"
"Stephen Barclay","14 Feb, Ack (Aye)"
"Will Quince","14 Feb, Ack (Aye)"
"Gavin Robinson","14 Feb, Ack (Aye)"
"Mary Robinson","14 Feb, Ack (Aye)"
"Amber Rudd","14 Feb, Ack (Aye)"
"David Rutley","14 Feb, Ack (Aye)"
"Paul Scully","14 Feb, Ack (Aye)"
"Mr Bob Seely","14 Feb, Ack (Aye)"
"Andrew Selous","14 Feb, Ack (Aye)"
"Jim Shannon","14 Feb, Ack (Aye)"
"Alok Sharma","14 Feb, Ack (Aye)"
"Mr John Baron","14 Feb, Ack (Aye)"
"Alec Shelbrooke","14 Feb, Ack (Aye)"
"David Simpson","14 Feb, Ack (Aye)"
"Mr Keith Simpson","14 Feb, Ack (Aye)"
"Chris Skidmore","14 Feb, Ack (Aye)"
"Chloe Smith","14 Feb, Ack (Aye)"
"Julian Smith","14 Feb, Ack (Aye)"
"Royston Smith","14 Feb, Ack (Aye)"
"Sir Nicholas Soames","14 Feb, Ack (Aye)"
"Dame Caroline Spelman","14 Feb, Ack (Aye)"
"Mark Spencer","14 Feb, Ack (Aye)"
"Sir Kevin Barron","14 Feb, Ack (Aye)"
"Andrew Stephenson","14 Feb, Ack (Aye)"
"John Stevenson","14 Feb, Ack (Aye)"
"Iain Stewart","14 Feb, Ack (Aye)"
"Rory Stewart","14 Feb, Ack (Aye)"
"Sir Gary Streeter","14 Feb, Ack (Aye)"
"Mel Stride","14 Feb, Ack (Aye)"
"Graham Stuart","14 Feb, Ack (Aye)"
"Julian Sturdy","14 Feb, Ack (Aye)"
"Rishi Sunak","14 Feb, Ack (Aye)"
"Sir Desmond Swayne","14 Feb, Ack (Aye)"
"Sir Henry Bellingham","14 Feb, Ack (Aye)"
"Sir Hugo Swire","14 Feb, Ack (Aye)"
"Sir Robert Syms","14 Feb, Ack (Aye)"
"Derek Thomas","14 Feb, Ack (Aye)"
"Maggie Throup","14 Feb, Ack (Aye)"
"Kelly Tolhurst","14 Feb, Ack (Aye)"
"Justin Tomlinson","14 Feb, Ack (Aye)"
"Michael Tomlinson","14 Feb, Ack (Aye)"
"Craig Tracey","14 Feb, Ack (Aye)"
"David Tredinnick","14 Feb, Ack (Aye)"
"Elizabeth Truss","14 Feb, Ack (Aye)"
"Richard Benyon","14 Feb, Ack (Aye)"
"Tom Tugendhat","14 Feb, Ack (Aye)"
"Mr Edward Vaizey","14 Feb, Ack (Aye)"
"Martin Vickers","14 Feb, Ack (Aye)"
"Mr Charles Walker","14 Feb, Ack (Aye)"
"Mr Robin Walker","14 Feb, Ack (Aye)"
"Mr Ben Wallace","14 Feb, Ack (Aye)"
"David Warburton","14 Feb, Ack (Aye)"
"Matt Warman","14 Feb, Ack (Aye)"
"Giles Watling","14 Feb, Ack (Aye)"
"Helen Whately","14 Feb, Ack (Aye)"
"Sir Paul Beresford","14 Feb, Ack (Aye)"
"Mrs Heather Wheeler","14 Feb, Ack (Aye)"
"Craig Whittaker","14 Feb, Ack (Aye)"
"Bill Wiggin","14 Feb, Ack (Aye)"
"Gavin Williamson","14 Feb, Ack (Aye)"
"Sammy Wilson","14 Feb, Ack (Aye)"
"Mike Wood","14 Feb, Ack (Aye)"
"Mr William Wragg","14 Feb, Ack (Aye)"
"Jeremy Wright","14 Feb, Ack (Aye)"
"Nadhim Zahawi","14 Feb, Ack (Aye)"
"Kirstene Hair","14 Feb, Ack (Aye)"
"Jake Berry","14 Feb, Ack (Aye)"
"Robert Halfon","14 Feb, Ack (Aye)"
"Luke Hall","14 Feb, Ack (Aye)"
"Mr Philip Hammond","14 Feb, Ack (Aye)"
"Stephen Hammond","14 Feb, Ack (Aye)"
"Matt Hancock","14 Feb, Ack (Aye)"
"Greg Hands","14 Feb, Ack (Aye)"
"Richard Harrington","14 Feb, Ack (Aye)"
"Rebecca Harris","14 Feb, Ack (Aye)"
"Trudy Harrison","14 Feb, Ack (Aye)"
"Simon Hart","14 Feb, Ack (Aye)"
"Bob Blackman","14 Feb, Ack (Aye)"
"Sir John Hayes","14 Feb, Ack (Aye)"
"Sir Oliver Heald","14 Feb, Ack (Aye)"
"James Heappey","14 Feb, Ack (Aye)"
"Chris Heaton-Harris","14 Feb, Ack (Aye)"
"Peter Heaton-Jones","14 Feb, Ack (Aye)"
"Gordon Henderson","14 Feb, Ack (Aye)"
"Nick Herbert","14 Feb, Ack (Aye)"
"Mr Damian Hinds","14 Feb, Ack (Aye)"
"Simon Hoare","14 Feb, Ack (Aye)"
"George Hollingbery","14 Feb, Ack (Aye)"
"Bim Afolami","14 Feb, Ack (Aye)"
"Nick Boles","14 Feb, Ack (Aye)"
"Kevin Hollinrake","14 Feb, Ack (Aye)"
"John Howell","14 Feb, Ack (Aye)"
"Eddie Hughes","14 Feb, Ack (Aye)"
"Mr Jeremy Hunt","14 Feb, Ack (Aye)"
"Mr Nick Hurd","14 Feb, Ack (Aye)"
"Nigel Huddleston","14 Feb, Ack (Aye)"
"Mr Alister Jack","14 Feb, Ack (Aye)"
"Margot James","14 Feb, Ack (Aye)"
"Sajid Javid","14 Feb, Ack (Aye)"
"Robert Jenrick","14 Feb, Ack (Aye)"
"Sir Peter Bottomley","14 Feb, Ack (Aye)"
"Dr Caroline Johnson","14 Feb, Ack (Aye)"
"Gareth Johnson","14 Feb, Ack (Aye)"
"Andrew Jones","14 Feb, Ack (Aye)"
"Mr Marcus Jones","14 Feb, Ack (Aye)"
"Daniel Kawczynski","14 Feb, Ack (Aye)"
"Gillian Keegan","14 Feb, Ack (Aye)"
"Seema Kennedy","14 Feb, Ack (Aye)"
"Stephen Kerr","14 Feb, Ack (Aye)"
"Sir Greg Knight","14 Feb, Ack (Aye)"
"Julian Knight","14 Feb, Ack (Aye)"
"Andrew Bowie","14 Feb, Ack (Aye)"
"Kwasi Kwarteng","14 Feb, Ack (Aye)"
"John Lamont","14 Feb, Ack (Aye)"
"Mark Lancaster","14 Feb, Ack (Aye)"
"Andrea Leadsom","14 Feb, Ack (Aye)"
"Jeremy Lefroy","14 Feb, Ack (Aye)"
"Sir Edward Leigh","14 Feb, Ack (Aye)"
"Sir Oliver Letwin","14 Feb, Ack (Aye)"
"Brandon Lewis","14 Feb, Ack (Aye)"
"Mr Ian Liddell-Grainger","14 Feb, Ack (Aye)"
"Mr David Lidington","14 Feb, Ack (Aye)"
"Ben Bradley","14 Feb, Ack (Aye)"
"Emma Little Pengelly","14 Feb, Ack (Aye)"
"Stephen Lloyd","14 Feb, Ack (Aye)"
"Jack Lopresti","14 Feb, Ack (Aye)"
"Rachel Maclean","14 Feb, Ack (Aye)"
"Sir Patrick McLoughlin","14 Feb, Ack (Aye)"
"Stephen McPartland","14 Feb, Ack (Aye)"
"Mrs Anne Main","14 Feb, Ack (Aye)"
"Alan Mak","14 Feb, Ack (Aye)"
"Kit Malthouse","14 Feb, Ack (Aye)"
"John Mann","14 Feb, Ack (Aye)"
"Karen Bradley","14 Feb, Ack (Aye)"
"Scott Mann","14 Feb, Ack (Aye)"
"Paul Masterton","14 Feb, Ack (Aye)"
"Mrs Theresa May","14 Feb, Ack (Aye)"
"Mark Menzies","14 Feb, Ack (Aye)"
"Johnny Mercer","14 Feb, Ack (Aye)"
"Huw Merriman","14 Feb, Ack (Aye)"
"Stephen Metcalfe","14 Feb, Ack (Aye)"
"Mrs Maria Miller","14 Feb, Ack (Aye)"
"Amanda Milling","14 Feb, Ack (Aye)"
"Nigel Mills","14 Feb, Ack (Aye)"
"Sir Graham Brady","14 Feb, Ack (Aye)"
"Anne Milton","14 Feb, Ack (Aye)"
"Mr Andrew Mitchell","14 Feb, Ack (Aye)"
"Damien Moore","14 Feb, Ack (Aye)"
"Penny Mordaunt","14 Feb, Ack (Aye)"
"Nicky Morgan","14 Feb, Ack (Aye)"
"David Morris","14 Feb, Ack (Aye)"
"James Morris","14 Feb, Ack (Aye)"
"Wendy Morton","14 Feb, Ack (Aye)"
"David Mundell","14 Feb, Ack (Aye)"
"Dr Andrew Murrison","14 Feb, Ack (Aye)"
"Jack Brereton","14 Feb, Ack (Aye)"
"Ms Diane Abbott","14 Feb, Ack (No)"
"Debbie Abrahams","14 Feb, Ack (No)"
"Rushanara Ali","14 Feb, Ack (No)"
"Dr Rosena Allin-Khan","14 Feb, Ack (No)"
"Mike Amesbury","14 Feb, Ack (No)"
"Tonia Antoniazzi","14 Feb, Ack (No)"
"Jonathan Ashworth","14 Feb, Ack (No)"
"Mr Adrian Bailey","14 Feb, Ack (No)"
"Hannah Bardell","14 Feb, Ack (No)"
"Margaret Beckett","14 Feb, Ack (No)"
"Steve Brine","14 Feb, Ack (Aye)"
"Hilary Benn","14 Feb, Ack (No)"
"Luciana Berger","14 Feb, Ack (No)"
"Mr Clive Betts","14 Feb, Ack (No)"
"Mhairi Black","14 Feb, Ack (No)"
"Ian Blackford","14 Feb, Ack (No)"
"Kirsty Blackman","14 Feb, Ack (No)"
"Dr Roberta Blackman-Woods","14 Feb, Ack (No)"
"Paul Blomfield","14 Feb, Ack (No)"
"Mr Peter Bone","14 Feb, Ack (No)"
"Tracy Brabin","14 Feb, Ack (No)"
"James Brokenshire","14 Feb, Ack (Aye)"
"Mr Ben Bradshaw","14 Feb, Ack (No)"
"Tom Brake","14 Feb, Ack (No)"
"Kevin Brennan","14 Feb, Ack (No)"
"Deidre Brock","14 Feb, Ack (No)"
"Alan Brown","14 Feb, Ack (No)"
"Lyn Brown","14 Feb, Ack (No)"
"Mr Nicholas Brown","14 Feb, Ack (No)"
"Ms Karen Buck","14 Feb, Ack (No)"
"Richard Burden","14 Feb, Ack (No)"
"Richard Burgon","14 Feb, Ack (No)"
"Fiona Bruce","14 Feb, Ack (Aye)"
"Dawn Butler","14 Feb, Ack (No)"
"Liam Byrne","14 Feb, Ack (No)"
"Sir Vince Cable","14 Feb, Ack (No)"
"Ruth Cadbury","14 Feb, Ack (No)"
"Dr Lisa Cameron","14 Feb, Ack (No)"
"Mr Ronnie Campbell","14 Feb, Ack (No)"
"Sir Alan Campbell","14 Feb, Ack (No)"
"Dan Carden","14 Feb, Ack (No)"
"Mr Alistair Carmichael","14 Feb, Ack (No)"
"Sarah Champion","14 Feb, Ack (No)"
"Adam Afriyie","14 Feb, Ack (Aye)"
"Robert Buckland","14 Feb, Ack (Aye)"
"Douglas Chapman","14 Feb, Ack (No)"
"Jenny Chapman","14 Feb, Ack (No)"
"Bambos Charalambous","14 Feb, Ack (No)"
"Joanna Cherry","14 Feb, Ack (No)"
"Sir Christopher Chope","14 Feb, Ack (No)"
"Ann Clwyd","14 Feb, Ack (No)"
"Vernon Coaker","14 Feb, Ack (No)"
"Ann Coffey","14 Feb, Ack (No)"
"Julie Cooper","14 Feb, Ack (No)"
"Rosie Cooper","14 Feb, Ack (No)"
"Alex Burghart","14 Feb, Ack (Aye)"
"Yvette Cooper","14 Feb, Ack (No)"
"Jeremy Corbyn","14 Feb, Ack (No)"
"Ronnie Cowan","14 Feb, Ack (No)"
"Neil Coyle","14 Feb, Ack (No)"
"Sir David Crausby","14 Feb, Ack (No)"
"Angela Crawley","14 Feb, Ack (No)"
"Mary Creagh","14 Feb, Ack (No)"
"Stella Creasy","14 Feb, Ack (No)"
"Jon Cruddas","14 Feb, Ack (No)"
"John Cryer","14 Feb, Ack (No)"
"Alistair Burt","14 Feb, Ack (Aye)"
"Judith Cummins","14 Feb, Ack (No)"
"Alex Cunningham","14 Feb, Ack (No)"
"Mr Jim Cunningham","14 Feb, Ack (No)"
"Janet Daby","14 Feb, Ack (No)"
"Nic Dakin","14 Feb, Ack (No)"
"Sir Edward Davey","14 Feb, Ack (No)"
"Wayne David","14 Feb, Ack (No)"
"Geraint Davies","14 Feb, Ack (No)"
"Martyn Day","14 Feb, Ack (No)"
