"Source","Target","Type","Weight","CountEither","CountBoth"
3910,3981,"Directed",0.0552380952380952,525,29
3591,3981,"Directed",0.68695652173913,345,237
3590,3981,"Directed",0.0305927342256214,523,16
3921,3981,"Directed",0.60790273556231,329,200
3920,3981,"Directed",0.0570342205323194,526,30
3861,3981,"Directed",0.00717703349282297,418,3
3860,3981,"Directed",0.616136919315403,409,252
3971,3981,"Directed",0.63302752293578,327,207
3970,3981,"Directed",0.028735632183908,522,15
3891,3981,"Directed",0.648902821316614,319,207
3890,3981,"Directed",0.0290135396518375,517,15
3931,3981,"Directed",0.0101010101010101,396,4
3930,3981,"Directed",0.555808656036446,439,244
3871,3981,"Directed",0.660516605166052,271,179
3870,3981,"Directed",0.0264150943396226,530,14
2961,3981,"Directed",0.653061224489796,343,224
2960,3981,"Directed",0.0596745027124774,553,33
3541,3981,"Directed",0.0702127659574468,470,33
3540,3981,"Directed",0.530516431924883,426,226
3331,3981,"Directed",0.0655737704918033,488,32
3330,3981,"Directed",0.644314868804665,343,221
3461,3981,"Directed",0.663636363636364,330,219
3460,3981,"Directed",0.0578661844484629,553,32
3321,3981,"Directed",0.168316831683168,303,51
3320,3981,"Directed",0.0530164533820841,547,29
3311,3981,"Directed",0.653061224489796,343,224
3310,3981,"Directed",0.058076225045372,551,32
3451,3981,"Directed",0.59047619047619,315,186
3450,3981,"Directed",0.0579710144927536,552,32
3631,3981,"Directed",0.651026392961877,341,222
3630,3981,"Directed",0.0585009140767824,547,32
3641,3981,"Directed",0.589622641509434,424,250
3640,3981,"Directed",0.0109170305676856,458,5
3471,3981,"Directed",0.496078431372549,510,253
3621,3981,"Directed",0.680351906158358,341,232
3620,3981,"Directed",0.043557168784029,551,24
3611,3981,"Directed",0.67741935483871,341,231
3610,3981,"Directed",0.0416666666666667,552,23
3601,3981,"Directed",0.157190635451505,299,47
3600,3981,"Directed",0.0625,560,35
3951,3981,"Directed",0.0662768031189084,513,34
3950,3981,"Directed",0.587926509186352,381,224
3571,3980,"Directed",0.066427289048474,557,37
3570,3980,"Directed",0.678977272727273,352,239
3581,3980,"Directed",0.481727574750831,301,145
3580,3980,"Directed",0.127147766323024,582,74
3851,3980,"Directed",0.0660869565217391,575,38
3850,3980,"Directed",0.678466076696165,339,230
3961,3980,"Directed",0.0652557319223986,567,37
3960,3980,"Directed",0.653846153846154,338,221
3941,3980,"Directed",0.179738562091503,612,110
3940,3980,"Directed",0.353146853146853,286,101
3071,3980,"Directed",0.056672760511883,547,31
3070,3980,"Directed",0.654891304347826,368,241
3101,3980,"Directed",0.0488245931283906,553,27
3100,3980,"Directed",0.693820224719101,356,247
3091,3980,"Directed",0.0523465703971119,554,29
3090,3980,"Directed",0.693820224719101,356,247
3121,3980,"Directed",0.0657193605683837,563,37
3120,3980,"Directed",0.677053824362606,353,239
3111,3980,"Directed",0.0457038391224863,547,25
3110,3980,"Directed",0.69187675070028,357,247
3131,3980,"Directed",0.650137741046832,363,236
3130,3980,"Directed",0.0638686131386861,548,35
3081,3980,"Directed",0.003125,320,1
3080,3980,"Directed",0.654891304347826,368,241
2921,3980,"Directed",0.0625,288,18
2920,3980,"Directed",0.404458598726115,628,254
2931,3980,"Directed",0.35195530726257,358,126
2930,3980,"Directed",0.275,560,154
3731,3980,"Directed",0.0607638888888889,576,35
3730,3980,"Directed",0.712609970674487,341,243
3741,3980,"Directed",0.0551601423487545,562,31
3740,3980,"Directed",0.696022727272727,352,245
3751,3980,"Directed",0.0609756097560976,574,35
3750,3980,"Directed",0.711764705882353,340,242
3881,3980,"Directed",0.0679012345679012,324,22
3880,3980,"Directed",0.525462962962963,432,227
3901,3980,"Directed",0.0318091451292246,503,16
3900,3980,"Directed",0.737463126843658,339,250
3911,3980,"Directed",0.0590909090909091,440,26
3910,3980,"Directed",0.742424242424242,330,245
3591,3980,"Directed",0.0653710247349823,566,37
3590,3980,"Directed",0.676646706586826,334,226
3921,3980,"Directed",0.049618320610687,524,26
3920,3980,"Directed",0.753799392097264,329,248
3861,3980,"Directed",0.524137931034483,290,152
3860,3980,"Directed",0.155932203389831,590,92
3971,3980,"Directed",0.0471698113207547,530,25
3970,3980,"Directed",0.835526315789474,304,254
3891,3980,"Directed",0.0320754716981132,530,17
3890,3980,"Directed",0.801302931596091,307,246
3931,3980,"Directed",0.431972789115646,294,127
3930,3980,"Directed",0.207547169811321,583,121
3871,3980,"Directed",0.00641025641025641,468,3
3870,3980,"Directed",0.799363057324841,314,251
2961,3980,"Directed",0.072992700729927,548,40
2960,3980,"Directed",0.658469945355191,366,241
3541,3980,"Directed",0.443526170798898,363,161
3540,3980,"Directed",0.212612612612613,555,118
3331,3980,"Directed",0.490358126721763,363,178
3330,3980,"Directed",0.073394495412844,545,40
3461,3980,"Directed",0.0536044362292052,541,29
3460,3980,"Directed",0.664835164835165,364,242
3321,3980,"Directed",0.0533707865168539,356,19
3320,3980,"Directed",0.653739612188366,361,236
3311,3980,"Directed",0.0710382513661202,549,39
3310,3980,"Directed",0.654794520547945,365,239
3451,3980,"Directed",0.0398406374501992,502,20
3450,3980,"Directed",0.653005464480874,366,239
3631,3980,"Directed",0.0676416819012797,547,37
3630,3980,"Directed",0.652892561983471,363,237
3641,3980,"Directed",0.133768352365416,613,82
3640,3980,"Directed",0.613333333333333,300,184
3471,3980,"Directed",0.256410256410256,624,160
3470,3980,"Directed",0.0709219858156028,282,20
3621,3980,"Directed",0.0588235294117647,561,33
3620,3980,"Directed",0.688385269121813,353,243
3611,3980,"Directed",0.0608228980322004,559,34
3610,3980,"Directed",0.688385269121813,353,243
3601,3980,"Directed",0.0606936416184971,346,21
3600,3980,"Directed",0.683060109289617,366,250
3951,3980,"Directed",0.556164383561644,365,203
3950,3980,"Directed",0.136116152450091,551,75
2921,2961,"Directed",0.00303951367781155,329,1
2920,2961,"Directed",0.5,604,302
2931,2961,"Directed",0.0099403578528827,503,5
2930,2961,"Directed",0.681093394077449,439,299
2921,2960,"Directed",0.0705521472392638,326,23
2920,2960,"Directed",0.458990536277603,634,291
2931,2960,"Directed",0.587349397590361,332,195
2930,2960,"Directed",0.203497615262321,629,128
3571,3991,"Directed",0.821538461538462,325,267
3570,3991,"Directed",0.0120274914089347,582,7
3581,3991,"Directed",0.00452488687782805,442,2
3580,3991,"Directed",0.725593667546174,379,275
3851,3991,"Directed",0.8023598820059,339,272
3850,3991,"Directed",0.00531914893617021,564,3
3961,3991,"Directed",0.802395209580838,334,268
3960,3991,"Directed",0.00723327305605787,553,4
3941,3991,"Directed",0.582417582417582,455,265
3071,3991,"Directed",0.80564263322884,319,257
3070,3991,"Directed",0.032312925170068,588,19
3101,3991,"Directed",0.852564102564103,312,266
3100,3991,"Directed",0.0169204737732657,591,10
3091,3991,"Directed",0.85031847133758,314,267
3090,3991,"Directed",0.0152027027027027,592,9
3121,3991,"Directed",0.823170731707317,328,270
3120,3991,"Directed",0.0120068610634648,583,7
3111,3991,"Directed",0.862745098039216,306,264
3110,3991,"Directed",0.015177065767285,593,9
3131,3991,"Directed",0.0153061224489796,588,9
3130,3991,"Directed",0.832807570977918,317,264
3081,3991,"Directed",0.123239436619718,284,35
3080,3991,"Directed",0.0305602716468591,589,18
2920,3991,"Directed",0.464226289517471,601,279
2931,3991,"Directed",0.0211864406779661,472,10
2930,3991,"Directed",0.603603603603604,444,268
3731,3991,"Directed",0.807121661721068,337,272
3730,3991,"Directed",0.0104166666666667,576,6
3741,3991,"Directed",0.852664576802508,319,272
3740,3991,"Directed",0.00847457627118644,590,5
3751,3991,"Directed",0.811940298507463,335,272
3750,3991,"Directed",0.00869565217391304,575,5
3881,3991,"Directed",0.026865671641791,335,9
3880,3991,"Directed",0.321931589537223,497,160
3901,3991,"Directed",0.615625,320,197
3900,3991,"Directed",0.0576576576576577,555,32
3911,3991,"Directed",0.6,290,174
3910,3991,"Directed",0.0177619893428064,563,10
3591,3991,"Directed",0.810240963855422,332,269
3590,3991,"Directed",0.0072202166064982,554,4
3921,3991,"Directed",0.943262411347518,282,266
3920,3991,"Directed",0.00524475524475524,572,3
3861,3991,"Directed",0.0045662100456621,438,2
3860,3991,"Directed",0.670761670761671,407,273
3971,3991,"Directed",0.58,350,203
3970,3991,"Directed",0.0550284629981025,527,29
3891,3991,"Directed",0.584302325581395,344,201
3890,3991,"Directed",0.0475285171102662,526,25
3931,3991,"Directed",0.00239234449760766,418,1
3930,3991,"Directed",0.625,432,270
3871,3991,"Directed",0.408408408408408,333,136
3870,3991,"Directed",0.0868725868725869,518,45
3981,3991,"Directed",0.634441087613293,331,210
3980,3991,"Directed",0.0504672897196262,535,27
2961,3991,"Directed",0.781155015197568,329,257
2960,3991,"Directed",0.0324232081911263,586,19
3541,3991,"Directed",0.01953125,512,10
3540,3991,"Directed",0.665012406947891,403,268
3331,3991,"Directed",0.0150659133709981,531,8
3330,3991,"Directed",0.799382716049383,324,259
3461,3991,"Directed",0.838187702265372,309,259
3460,3991,"Directed",0.0168350168350168,594,10
3321,3991,"Directed",0.308771929824561,285,88
3320,3991,"Directed",0.0188356164383562,584,11
3311,3991,"Directed",0.781155015197568,329,257
3310,3991,"Directed",0.0308219178082192,584,18
3451,3991,"Directed",0.645569620253165,316,204
3450,3991,"Directed",0.0272572402044293,587,16
3631,3991,"Directed",0.801857585139319,323,259
3630,3991,"Directed",0.0187393526405451,587,11
3641,3991,"Directed",0.634433962264151,424,269
3640,3991,"Directed",0.00207900207900208,481,1
3471,3991,"Directed",0.530332681017613,511,271
3621,3991,"Directed",0.821538461538462,325,267
3620,3991,"Directed",0.0119250425894378,587,7
3611,3991,"Directed",0.807339449541284,327,264
3610,3991,"Directed",0.0136518771331058,586,8
3601,3991,"Directed",0.285211267605634,284,81
3600,3991,"Directed",0.0165562913907285,604,10
3951,3991,"Directed",0.0179856115107914,556,10
3950,3991,"Directed",0.743016759776536,358,266
3571,3990,"Directed",0.0378006872852234,582,22
3570,3990,"Directed",0.767647058823529,340,261
3581,3990,"Directed",0.509933774834437,302,154
3580,3990,"Directed",0.108153078202995,601,65
3851,3990,"Directed",0.0523648648648649,592,31
3850,3990,"Directed",0.738738738738739,333,246
3961,3990,"Directed",0.0513698630136986,584,30
3960,3990,"Directed",0.708708708708709,333,236
3941,3990,"Directed",0.196078431372549,612,120
3940,3990,"Directed",0.354948805460751,293,104
3071,3990,"Directed",0.0352112676056338,568,20
3070,3990,"Directed",0.733893557422969,357,262
3101,3990,"Directed",0.0243055555555556,576,14
3100,3990,"Directed",0.781976744186046,344,269
3091,3990,"Directed",0.0241796200345423,579,14
3090,3990,"Directed",0.787172011661808,343,270
3121,3990,"Directed",0.0409556313993174,586,24
3120,3990,"Directed",0.765395894428152,341,261
3111,3990,"Directed",0.0174825174825175,572,10
3110,3990,"Directed",0.784883720930233,344,270
3131,3990,"Directed",0.755043227665706,347,262
3130,3990,"Directed",0.0295138888888889,576,17
3080,3990,"Directed",0.73876404494382,356,263
2921,3990,"Directed",0.0748299319727891,294,22
2920,3990,"Directed",0.409162717219589,633,259
2931,3990,"Directed",0.427745664739884,346,148
2930,3990,"Directed",0.243986254295533,582,142
3731,3990,"Directed",0.0489864864864865,592,29
3730,3990,"Directed",0.767857142857143,336,258
3741,3990,"Directed",0.0255102040816327,588,15
3740,3990,"Directed",0.79585798816568,338,269
3751,3990,"Directed",0.0491525423728814,590,29
3750,3990,"Directed",0.767164179104478,335,257
3881,3990,"Directed",0.141025641025641,312,44
3880,3990,"Directed",0.444924406047516,463,206
3901,3990,"Directed",0.0433925049309665,507,22
3900,3990,"Directed",0.761764705882353,340,259
3911,3990,"Directed",0.00210526315789474,475,1
3910,3990,"Directed",0.869009584664537,313,272
3591,3990,"Directed",0.0460750853242321,586,27
3590,3990,"Directed",0.748466257668712,326,244
3920,3990,"Directed",0.924590163934426,305,282
3861,3990,"Directed",0.527027027027027,296,156
3860,3990,"Directed",0.153333333333333,600,92
3971,3990,"Directed",0.0823754789272031,522,43
3970,3990,"Directed",0.758513931888545,323,245
3891,3990,"Directed",0.0670498084291188,522,35
3890,3990,"Directed",0.759375,320,243
3931,3990,"Directed",0.451178451178451,297,134
3930,3990,"Directed",0.202020202020202,594,120
3871,3990,"Directed",0.0665188470066519,451,30
3870,3990,"Directed",0.671511627906977,344,231
3981,3990,"Directed",0.0553435114503817,524,29
3980,3990,"Directed",0.78816199376947,321,253
2961,3990,"Directed",0.0491228070175439,570,28
2960,3990,"Directed",0.738028169014085,355,262
3541,3990,"Directed",0.53448275862069,348,186
3540,3990,"Directed",0.177586206896552,580,103
3331,3990,"Directed",0.592485549132948,346,205
3330,3990,"Directed",0.043859649122807,570,25
3461,3990,"Directed",0.0193321616871705,569,11
3460,3990,"Directed",0.77521613832853,347,269
3320,3990,"Directed",0.749279538904899,347,260
3311,3990,"Directed",0.0491228070175439,570,28
3310,3990,"Directed",0.734463276836158,354,260
3451,3990,"Directed",0.037037037037037,513,19
3450,3990,"Directed",0.747159090909091,352,263
3631,3990,"Directed",0.0384615384615385,572,22
3630,3990,"Directed",0.757925072046109,347,263
3641,3990,"Directed",0.144480519480519,616,89
3640,3990,"Directed",0.63036303630363,303,191
3471,3990,"Directed",0.266347687400319,627,167
3470,3990,"Directed",0.0684931506849315,292,20
3621,3990,"Directed",0.0378006872852234,582,22
3620,3990,"Directed",0.777126099706745,341,265
3611,3990,"Directed",0.0396551724137931,580,23
3610,3990,"Directed",0.771929824561403,342,264
3600,3990,"Directed",0.804034582132565,347,279
3951,3990,"Directed",0.656160458452722,349,229
3950,3990,"Directed",0.102253032928943,577,59
3071,3541,"Directed",0.00373134328358209,536,2
3070,3541,"Directed",0.708708708708709,333,236
3101,3541,"Directed",0.0188679245283019,530,10
3100,3541,"Directed",0.680597014925373,335,228
3091,3541,"Directed",0.0149532710280374,535,8
3090,3541,"Directed",0.68562874251497,334,229
3121,3541,"Directed",0.0275229357798165,545,15
3120,3541,"Directed",0.682926829268293,328,224
3111,3541,"Directed",0.0094876660341556,527,5
3110,3541,"Directed",0.688622754491018,334,230
3131,3541,"Directed",0.72,325,234
3130,3541,"Directed",0.00369685767097967,541,2
3080,3541,"Directed",0.703592814371258,334,235
2921,3541,"Directed",0.0769230769230769,247,19
2920,3541,"Directed",0.338632750397456,629,213
2931,3541,"Directed",0.827160493827161,243,201
2930,3541,"Directed",0.0630914826498423,634,40
2961,3541,"Directed",0.011070110701107,542,6
2960,3541,"Directed",0.702702702702703,333,234
3331,3541,"Directed",0.848708487084871,271,230
3330,3541,"Directed",0.00183823529411765,544,1
3461,3541,"Directed",0.00378787878787879,528,2
3460,3541,"Directed",0.720364741641337,329,237
3321,3541,"Directed",0.0029940119760479,334,1
3320,3541,"Directed",0.708588957055215,326,231
3311,3541,"Directed",0.011070110701107,542,6
3310,3541,"Directed",0.698795180722892,332,232
3451,3541,"Directed",0.00416666666666667,480,2
3450,3541,"Directed",0.706948640483384,331,234
3471,3541,"Directed",0.3502722323049,551,193
3470,3541,"Directed",0.0274509803921569,255,7
3071,3540,"Directed",0.748091603053435,393,294
3070,3540,"Directed",0.141494435612083,629,89
3101,3540,"Directed",0.718204488778055,401,288
3100,3540,"Directed",0.146537842190016,621,91
3091,3540,"Directed",0.734335839598998,399,293
3090,3540,"Directed",0.144694533762058,622,90
3121,3540,"Directed",0.746305418719212,406,303
3120,3540,"Directed",0.13614262560778,617,84
3111,3540,"Directed",0.71969696969697,396,285
3110,3540,"Directed",0.14446227929374,623,90
3131,3540,"Directed",0.129186602870813,627,81
3130,3540,"Directed",0.760814249363868,393,299
3081,3540,"Directed",0.0997442455242967,391,39
3080,3540,"Directed",0.143312101910828,628,90
2921,3540,"Directed",0.0121951219512195,410,5
2920,3540,"Directed",0.629934210526316,608,383
2930,3540,"Directed",0.896313364055299,434,389
2961,3540,"Directed",0.746867167919799,399,298
2960,3540,"Directed",0.140127388535032,628,88
3331,3540,"Directed",0.043338683788122,623,27
3330,3540,"Directed",0.765903307888041,393,301
3461,3540,"Directed",0.718987341772152,395,284
3460,3540,"Directed",0.133122028526149,631,84
3321,3540,"Directed",0.23469387755102,392,92
3320,3540,"Directed",0.131410256410256,624,82
3311,3540,"Directed",0.751256281407035,398,299
3310,3540,"Directed",0.1408,625,88
3451,3540,"Directed",0.601522842639594,394,237
3450,3540,"Directed",0.136942675159236,628,86
3471,3540,"Directed",0.518707482993197,588,305
3470,3540,"Directed",0.0326633165829146,398,13
3071,3331,"Directed",0.00180505415162455,554,1
3070,3331,"Directed",0.75975975975976,333,253
3101,3331,"Directed",0.0145719489981785,549,8
3100,3331,"Directed",0.736526946107784,334,246
3091,3331,"Directed",0.0108303249097473,554,6
3090,3331,"Directed",0.741741741741742,333,247
3121,3331,"Directed",0.0212389380530973,565,12
3120,3331,"Directed",0.745398773006135,326,243
3111,3331,"Directed",0.00549450549450549,546,3
3110,3331,"Directed",0.744744744744745,333,248
3131,3331,"Directed",0.788819875776398,322,254
3080,3331,"Directed",0.754491017964072,334,252
2921,3331,"Directed",0.0842911877394636,261,22
2920,3331,"Directed",0.357030015797788,633,226
2931,3331,"Directed",0.739622641509434,265,196
2930,3331,"Directed",0.0968253968253968,630,61
2961,3331,"Directed",0.0107334525939177,559,6
2960,3331,"Directed",0.753753753753754,333,251
3320,3331,"Directed",0.782608695652174,322,252
3311,3331,"Directed",0.0107334525939177,559,6
3310,3331,"Directed",0.765957446808511,329,252
3071,3330,"Directed",0.938511326860841,309,290
3070,3330,"Directed",0.00961538461538462,624,6
3101,3330,"Directed",0.860681114551084,323,278
3100,3330,"Directed",0.0212765957446809,611,13
3091,3330,"Directed",0.8875,320,284
3090,3330,"Directed",0.0212765957446809,611,13
3121,3330,"Directed",0.893292682926829,328,293
3120,3330,"Directed",0.00988467874794069,607,6
3111,3330,"Directed",0.870662460567823,317,276
3110,3330,"Directed",0.0195758564437194,613,12
3131,3330,"Directed",0.00649350649350649,616,4
3130,3330,"Directed",0.942122186495177,311,293
3081,3330,"Directed",0.128712871287129,303,39
3080,3330,"Directed",0.00961538461538462,624,6
2920,3330,"Directed",0.505,600,303
2931,3330,"Directed",0.00198412698412698,504,1
2930,3330,"Directed",0.689655172413793,435,300
2961,3330,"Directed",0.939490445859873,314,295
2960,3330,"Directed",0.00964630225080386,622,6
3321,3330,"Directed",0.302631578947368,304,92
3320,3330,"Directed",0.00815660685154975,613,5
3311,3330,"Directed",0.951923076923077,312,297
3310,3330,"Directed",0.00969305331179321,619,6
3071,3461,"Directed",0.90228013029316,307,277
3070,3461,"Directed",0.00819672131147541,610,5
3101,3461,"Directed",0.87220447284345,313,273
3100,3461,"Directed",0.00827814569536424,604,5
3091,3461,"Directed",0.9,310,279
3090,3461,"Directed",0.00827814569536424,604,5
3121,3461,"Directed",0.88785046728972,321,285
3111,3461,"Directed",0.882736156351791,307,271
3110,3461,"Directed",0.0066006600660066,606,4
3131,3461,"Directed",0.00165562913907285,604,1
3130,3461,"Directed",0.931147540983607,305,284
3081,3461,"Directed",0.135416666666667,288,39
3080,3461,"Directed",0.00654664484451719,611,4
2920,3461,"Directed",0.48,600,288
2931,3461,"Directed",0.00409836065573771,488,2
2930,3461,"Directed",0.651376146788991,436,284
2961,3461,"Directed",0.89171974522293,314,280
2960,3461,"Directed",0.00822368421052632,608,5
3330,3461,"Directed",0.912621359223301,309,282
3321,3461,"Directed",0.318339100346021,289,92
3320,3461,"Directed",0.00166112956810631,602,1
3311,3461,"Directed",0.89171974522293,314,280
3310,3461,"Directed",0.00826446280991736,605,5
3451,3461,"Directed",0.754152823920266,301,227
3450,3461,"Directed",0.00163934426229508,610,1
3071,3460,"Directed",0.00486223662884927,617,3
3070,3460,"Directed",0.9375,336,315
3101,3460,"Directed",0.0130293159609121,614,8
3100,3460,"Directed",0.931137724550898,334,311
3091,3460,"Directed",0.00969305331179321,619,6
3090,3460,"Directed",0.931137724550898,334,311
3121,3460,"Directed",0.0206677265500795,629,13
3120,3460,"Directed",0.938837920489297,327,307
3111,3460,"Directed",0.00655737704918033,610,4
3110,3460,"Directed",0.93993993993994,333,313
3131,3460,"Directed",0.954268292682927,328,313
3130,3460,"Directed",0.00321027287319422,623,2
3080,3460,"Directed",0.943283582089552,335,316
2921,3460,"Directed",0.0740740740740741,324,24
2920,3460,"Directed",0.452830188679245,636,288
2931,3460,"Directed",0.598784194528875,329,197
2930,3460,"Directed",0.198098256735341,631,125
2961,3460,"Directed",0.0144927536231884,621,9
2960,3460,"Directed",0.931547619047619,336,313
3331,3460,"Directed",0.782874617737003,327,256
3330,3460,"Directed",0.00966183574879227,621,6
3320,3460,"Directed",0.948170731707317,328,311
3311,3460,"Directed",0.0144927536231884,621,9
3310,3460,"Directed",0.922619047619048,336,310
3451,3460,"Directed",0.00355871886120996,562,2
3450,3460,"Directed",0.960606060606061,330,317
3071,3321,"Directed",0.305369127516779,298,91
3070,3321,"Directed",0.00478468899521531,418,2
3101,3321,"Directed",0.312080536912752,298,93
3091,3321,"Directed",0.308970099667774,301,93
3121,3321,"Directed",0.292452830188679,318,93
3111,3321,"Directed",0.320689655172414,290,93
3130,3321,"Directed",0.308970099667774,301,93
3081,3321,"Directed",0.419354838709677,93,39
3080,3321,"Directed",0.00238663484486874,419,1
2920,3321,"Directed",0.155,600,93
2931,3321,"Directed",0.00340136054421769,294,1
2930,3321,"Directed",0.212471131639723,433,92
2961,3321,"Directed",0.29126213592233,309,90
2960,3321,"Directed",0.00480769230769231,416,2
3311,3321,"Directed",0.295454545454545,308,91
3310,3321,"Directed",0.00484261501210654,413,2
3070,3320,"Directed",0.939577039274924,331,311
3101,3320,"Directed",0.0132231404958678,605,8
3100,3320,"Directed",0.904191616766467,334,302
3091,3320,"Directed",0.00983606557377049,610,6
3090,3320,"Directed",0.904191616766467,334,302
3121,3320,"Directed",0.0144230769230769,624,9
3120,3320,"Directed",0.934984520123839,323,302
3111,3320,"Directed",0.00665557404326123,601,4
3110,3320,"Directed",0.912912912912913,333,304
3131,3320,"Directed",0.926829268292683,328,304
3130,3320,"Directed",0.00325732899022801,614,2
3080,3320,"Directed",0.945454545454545,330,312
2921,3320,"Directed",0.0694006309148265,317,22
2920,3320,"Directed",0.443217665615142,634,281
2931,3320,"Directed",0.590769230769231,325,192
2930,3320,"Directed",0.193290734824281,626,121
2961,3320,"Directed",0.00161290322580645,620,1
2960,3320,"Directed",0.951219512195122,328,312
3311,3320,"Directed",0.00161290322580645,620,1
3310,3320,"Directed",0.966049382716049,324,313
3071,3311,"Directed",0.948220064724919,309,293
3070,3311,"Directed",0.00476190476190476,630,3
3101,3311,"Directed",0.858461538461538,325,279
3100,3311,"Directed",0.0245098039215686,612,15
3091,3311,"Directed",0.879256965944272,323,284
3090,3311,"Directed",0.0245098039215686,612,15
3121,3311,"Directed",0.914110429447853,326,298
3120,3311,"Directed",0.0065359477124183,612,4
3111,3311,"Directed",0.8625,320,276
3110,3311,"Directed",0.0228013029315961,614,14
3131,3311,"Directed",0.0146579804560261,614,9
3130,3311,"Directed",0.914826498422713,317,290
3081,3311,"Directed",0.127450980392157,306,39
3080,3311,"Directed",0.00635930047694754,629,4
2921,3311,"Directed",0.00303951367781155,329,1
2920,3311,"Directed",0.5,604,302
2931,3311,"Directed",0.0099403578528827,503,5
2930,3311,"Directed",0.681093394077449,439,299
2961,3311,"Directed",0.980582524271845,309,303
3070,3310,"Directed",0.966666666666667,330,319
3101,3310,"Directed",0.0264900662251656,604,16
3100,3310,"Directed",0.880116959064328,342,301
3091,3310,"Directed",0.0229885057471264,609,14
3090,3310,"Directed",0.880116959064328,342,301
3121,3310,"Directed",0.0272873194221509,623,17
3120,3310,"Directed",0.909365558912387,331,301
3111,3310,"Directed",0.0183028286189684,601,11
3110,3310,"Directed",0.888563049853372,341,303
3131,3310,"Directed",0.901785714285714,336,303
3130,3310,"Directed",0.0146579804560261,614,9
3080,3310,"Directed",0.960725075528701,331,318
2921,3310,"Directed",0.0679012345679012,324,22
2920,3310,"Directed",0.456556082148499,633,289
2931,3310,"Directed",0.587878787878788,330,194
2930,3310,"Directed",0.200636942675159,628,126
2960,3310,"Directed",0.978593272171254,327,320
3071,3451,"Directed",0.768976897689769,303,233
3070,3451,"Directed",0.00353982300884956,565,2
3101,3451,"Directed",0.697160883280757,317,221
3100,3451,"Directed",0.0126353790613718,554,7
3091,3451,"Directed",0.717460317460317,315,226
3090,3451,"Directed",0.0126353790613718,554,7
3121,3451,"Directed",0.738317757009346,321,237
3111,3451,"Directed",0.704180064308682,311,219
3110,3451,"Directed",0.0107913669064748,556,6
3131,3451,"Directed",0.0036036036036036,555,2
3130,3451,"Directed",0.750809061488673,309,232
3081,3451,"Directed",0.00359712230215827,278,1
3080,3451,"Directed",0.00353982300884956,565,2
2920,3451,"Directed",0.4,600,240
2931,3451,"Directed",0.00226757369614512,441,1
2930,3451,"Directed",0.544827586206897,435,237
2961,3451,"Directed",0.755627009646302,311,235
2960,3451,"Directed",0.00177304964539007,564,1
3331,3451,"Directed",0.00200803212851406,498,1
3330,3451,"Directed",0.751612903225806,310,233
3321,3451,"Directed",0.125,296,37
3311,3451,"Directed",0.761290322580645,310,236
3310,3451,"Directed",0.0017825311942959,561,1
3071,3450,"Directed",0.00161812297734628,618,1
3070,3450,"Directed",0.963746223564955,331,319
3101,3450,"Directed",0.0213815789473684,608,13
3100,3450,"Directed",0.899705014749263,339,305
3091,3450,"Directed",0.0179445350734095,613,11
3090,3450,"Directed",0.899705014749263,339,305
3121,3450,"Directed",0.0223285486443381,627,14
3120,3450,"Directed",0.929878048780488,328,305
3111,3450,"Directed",0.0149006622516556,604,9
3110,3450,"Directed",0.908284023668639,338,307
3131,3450,"Directed",0.921921921921922,333,307
3130,3450,"Directed",0.00970873786407767,618,6
3080,3450,"Directed",0.963746223564955,331,319
2921,3450,"Directed",0.0743034055727554,323,24
2920,3450,"Directed",0.45583596214511,634,289
2931,3450,"Directed",0.590909090909091,330,195
2930,3450,"Directed",0.200317965023847,629,126
2961,3450,"Directed",0.00318979266347687,627,2
2960,3450,"Directed",0.969604863221885,329,319
3331,3450,"Directed",0.763636363636364,330,252
3330,3450,"Directed",0.00967741935483871,620,6
3320,3450,"Directed",0.957055214723926,326,312
3311,3450,"Directed",0.00318979266347687,627,2
3310,3450,"Directed",0.96048632218845,329,316
3571,3631,"Directed",0.943037974683544,316,298
3570,3631,"Directed",0.00493421052631579,608,3
3581,3631,"Directed",0.00431034482758621,464,2
3580,3631,"Directed",0.797872340425532,376,300
3071,3631,"Directed",0.935275080906149,309,289
3070,3631,"Directed",0.00801282051282051,624,5
3101,3631,"Directed",0.875,320,280
3100,3631,"Directed",0.0146579804560261,614,9
3091,3631,"Directed",0.89622641509434,318,285
3090,3631,"Directed",0.0146579804560261,614,9
3121,3631,"Directed",0.919504643962848,323,297
3111,3631,"Directed",0.879365079365079,315,277
3110,3631,"Directed",0.012987012987013,616,8
3131,3631,"Directed",0.00487012987012987,616,3
3130,3631,"Directed",0.932692307692308,312,291
3081,3631,"Directed",0.129139072847682,302,39
3080,3631,"Directed",0.0064,625,4
2920,3631,"Directed",0.503333333333333,600,302
2931,3631,"Directed",0.00398406374501992,502,2
2930,3631,"Directed",0.68735632183908,435,299
3591,3631,"Directed",0.928792569659443,323,300
2961,3631,"Directed",0.942492012779553,313,295
2960,3631,"Directed",0.00642054574638844,623,4
3541,3631,"Directed",0.0055452865064695,541,3
3540,3631,"Directed",0.75,396,297
3331,3631,"Directed",0.0035778175313059,559,2
3330,3631,"Directed",0.939102564102564,312,293
3461,3631,"Directed",0.921824104234528,307,283
3460,3631,"Directed",0.00481540930979133,623,3
3321,3631,"Directed",0.30794701986755,302,93
3311,3631,"Directed",0.948717948717949,312,296
3310,3631,"Directed",0.00645161290322581,620,4
