"Source","Target","Type","Weight","CountEither","CountBoth"
3450,3930,"Undirected",0.197749196141479,622,123
3631,3930,"Undirected",0.672055427251732,433,291
3630,3930,"Undirected",0.193548387096774,620,120
3641,3930,"Undirected",0.757894736842105,475,360
3640,3930,"Undirected",0.0833333333333333,576,48
3471,3930,"Undirected",0.730337078651685,534,390
3470,3930,"Undirected",0.00683371298405467,439,3
3621,3930,"Undirected",0.691244239631336,434,300
3620,3930,"Undirected",0.181380417335474,623,113
3611,3930,"Undirected",0.685057471264368,435,298
3610,3930,"Undirected",0.183279742765273,622,114
3601,3930,"Undirected",0.192941176470588,425,82
3600,3930,"Undirected",0.211538461538462,624,132
3081,3871,"Undirected",0.0224215246636771,223,5
3080,3871,"Undirected",0.075,480,36
3571,3871,"Undirected",0.443804034582133,347,154
3570,3871,"Undirected",0.0550847457627119,472,26
3581,3871,"Undirected",0.014367816091954,348,5
3580,3871,"Undirected",0.428934010152284,394,169
3851,3871,"Undirected",0.498559077809798,347,173
3850,3871,"Undirected",0.0303030303030303,462,14
3071,3871,"Undirected",0.443452380952381,336,149
3070,3871,"Undirected",0.075,480,36
3101,3871,"Undirected",0.453731343283582,335,152
3100,3871,"Undirected",0.0559006211180124,483,27
3091,3871,"Undirected",0.449704142011834,338,152
3090,3871,"Undirected",0.0580912863070539,482,28
3121,3871,"Undirected",0.456896551724138,348,159
3120,3871,"Undirected",0.0549682875264271,473,26
3111,3871,"Undirected",0.438438438438438,333,146
3110,3871,"Undirected",0.0601659751037344,482,29
3131,3871,"Undirected",0.0743099787685775,471,35
3130,3871,"Undirected",0.428571428571429,343,147
2921,3871,"Undirected",0.00947867298578199,211,2
2920,3871,"Undirected",0.301980198019802,606,183
2931,3871,"Undirected",0.104519774011299,354,37
2930,3871,"Undirected",0.321276595744681,470,151
3731,3871,"Undirected",0.488505747126437,348,170
3730,3871,"Undirected",0.0358649789029536,474,17
3741,3871,"Undirected",0.461988304093567,342,158
3740,3871,"Undirected",0.0543933054393305,478,26
3751,3871,"Undirected",0.482758620689655,348,168
3750,3871,"Undirected",0.0338266384778013,473,16
3591,3871,"Undirected",0.461318051575931,349,161
3590,3871,"Undirected",0.0331858407079646,452,15
3861,3871,"Undirected",0.00867052023121387,346,3
3860,3871,"Undirected",0.443627450980392,408,181
2961,3871,"Undirected",0.430635838150289,346,149
2960,3871,"Undirected",0.0775681341719078,477,37
3541,3871,"Undirected",0.0966921119592875,393,38
3540,3871,"Undirected",0.348837209302326,430,150
3331,3871,"Undirected",0.0900243309002433,411,37
3330,3871,"Undirected",0.417867435158501,347,145
3461,3871,"Undirected",0.436746987951807,332,145
3460,3871,"Undirected",0.0777310924369748,476,37
3321,3871,"Undirected",0.040590405904059,271,11
3320,3871,"Undirected",0.0723404255319149,470,34
3311,3871,"Undirected",0.426512968299712,347,148
3310,3871,"Undirected",0.0757894736842105,475,36
3451,3871,"Undirected",0.505263157894737,285,144
3450,3871,"Undirected",0.0756302521008403,476,36
3631,3871,"Undirected",0.431486880466472,343,148
3630,3871,"Undirected",0.0787234042553192,470,37
3641,3871,"Undirected",0.42654028436019,422,180
3640,3871,"Undirected",0.0129533678756477,386,5
3471,3871,"Undirected",0.360236220472441,508,183
3621,3871,"Undirected",0.46064139941691,343,158
3620,3871,"Undirected",0.0589473684210526,475,28
3611,3871,"Undirected",0.466275659824047,341,159
3610,3871,"Undirected",0.0567226890756303,476,27
3601,3871,"Undirected",0.0418250950570342,263,11
3600,3871,"Undirected",0.0805785123966942,484,39
3081,3870,"Undirected",0.00311526479750779,321,1
3080,3870,"Undirected",0.605263157894737,380,230
3571,3870,"Undirected",0.0957642725598527,543,52
3570,3870,"Undirected",0.613079019073569,367,225
3581,3870,"Undirected",0.437299035369775,311,136
3580,3870,"Undirected",0.152631578947368,570,87
3851,3870,"Undirected",0.0925266903914591,562,52
3850,3870,"Undirected",0.614730878186969,353,217
3071,3870,"Undirected",0.0842696629213483,534,45
3070,3870,"Undirected",0.605263157894737,380,230
3101,3870,"Undirected",0.0799256505576208,538,43
3100,3870,"Undirected",0.636856368563686,369,235
3091,3870,"Undirected",0.0794824399260629,541,43
3090,3870,"Undirected",0.632432432432432,370,234
3121,3870,"Undirected",0.0987202925045704,547,54
3120,3870,"Undirected",0.611413043478261,368,225
3111,3870,"Undirected",0.0790960451977401,531,42
3110,3870,"Undirected",0.630727762803235,371,234
3131,3870,"Undirected",0.591511936339523,377,223
3130,3870,"Undirected",0.0936329588014981,534,50
2921,3870,"Undirected",0.0734265734265734,286,21
2920,3870,"Undirected",0.399366085578447,631,252
2931,3870,"Undirected",0.328767123287671,365,120
2930,3870,"Undirected",0.290613718411552,554,161
3731,3870,"Undirected",0.0909090909090909,561,51
3730,3870,"Undirected",0.643258426966292,356,229
3741,3870,"Undirected",0.0879120879120879,546,48
3740,3870,"Undirected",0.629427792915531,367,231
3751,3870,"Undirected",0.0912343470483005,559,51
3750,3870,"Undirected",0.642253521126761,355,228
3591,3870,"Undirected",0.0961887477313975,551,53
3590,3870,"Undirected",0.630813953488372,344,217
3861,3870,"Undirected",0.538194444444444,288,155
3860,3870,"Undirected",0.179620034542314,579,104
2961,3870,"Undirected",0.100934579439252,535,54
2960,3870,"Undirected",0.6,380,228
3541,3870,"Undirected",0.430517711171662,367,158
3540,3870,"Undirected",0.221014492753623,552,122
3331,3870,"Undirected",0.433862433862434,378,164
3330,3870,"Undirected",0.101503759398496,532,54
3461,3870,"Undirected",0.0773584905660377,530,41
3460,3870,"Undirected",0.605820105820106,378,229
3321,3870,"Undirected",0.0561797752808989,356,20
3320,3870,"Undirected",0.590425531914894,376,222
3311,3870,"Undirected",0.100934579439252,535,54
3310,3870,"Undirected",0.592105263157895,380,225
3451,3870,"Undirected",0.0739219712525667,487,36
3450,3870,"Undirected",0.594736842105263,380,226
3631,3870,"Undirected",0.0975609756097561,533,52
3630,3870,"Undirected",0.58994708994709,378,223
3641,3870,"Undirected",0.154228855721393,603,93
3640,3870,"Undirected",0.55448717948718,312,173
3471,3870,"Undirected",0.278501628664495,614,171
3470,3870,"Undirected",0.0669014084507042,284,19
3621,3870,"Undirected",0.0897435897435897,546,49
3620,3870,"Undirected",0.613513513513513,370,227
3611,3870,"Undirected",0.0919117647058824,544,50
3610,3870,"Undirected",0.617886178861789,369,228
3601,3870,"Undirected",0.0635838150289017,346,22
3600,3870,"Undirected",0.610966057441253,383,234
2921,2961,"Undirected",0.00303951367781155,329,1
2920,2961,"Undirected",0.5,604,302
2931,2961,"Undirected",0.0099403578528827,503,5
2930,2961,"Undirected",0.681093394077449,439,299
2921,2960,"Undirected",0.0705521472392638,326,23
2920,2960,"Undirected",0.458990536277603,634,291
2931,2960,"Undirected",0.587349397590361,332,195
2930,2960,"Undirected",0.203497615262321,629,128
3080,3541,"Undirected",0.703592814371258,334,235
3071,3541,"Undirected",0.00373134328358209,536,2
3070,3541,"Undirected",0.708708708708709,333,236
3101,3541,"Undirected",0.0188679245283019,530,10
3100,3541,"Undirected",0.680597014925373,335,228
3091,3541,"Undirected",0.0149532710280374,535,8
3090,3541,"Undirected",0.68562874251497,334,229
3121,3541,"Undirected",0.0275229357798165,545,15
3120,3541,"Undirected",0.682926829268293,328,224
3111,3541,"Undirected",0.0094876660341556,527,5
3110,3541,"Undirected",0.688622754491018,334,230
3131,3541,"Undirected",0.72,325,234
3130,3541,"Undirected",0.00369685767097967,541,2
2921,3541,"Undirected",0.0769230769230769,247,19
2920,3541,"Undirected",0.338632750397456,629,213
2931,3541,"Undirected",0.827160493827161,243,201
2930,3541,"Undirected",0.0630914826498423,634,40
2961,3541,"Undirected",0.011070110701107,542,6
2960,3541,"Undirected",0.702702702702703,333,234
3331,3541,"Undirected",0.848708487084871,271,230
3330,3541,"Undirected",0.00183823529411765,544,1
3461,3541,"Undirected",0.00378787878787879,528,2
3460,3541,"Undirected",0.720364741641337,329,237
3321,3541,"Undirected",0.0029940119760479,334,1
3320,3541,"Undirected",0.708588957055215,326,231
3311,3541,"Undirected",0.011070110701107,542,6
3310,3541,"Undirected",0.698795180722892,332,232
3451,3541,"Undirected",0.00416666666666667,480,2
3450,3541,"Undirected",0.706948640483384,331,234
3471,3541,"Undirected",0.3502722323049,551,193
3470,3541,"Undirected",0.0274509803921569,255,7
3081,3540,"Undirected",0.0997442455242967,391,39
3080,3540,"Undirected",0.143312101910828,628,90
3071,3540,"Undirected",0.748091603053435,393,294
3070,3540,"Undirected",0.141494435612083,629,89
3101,3540,"Undirected",0.718204488778055,401,288
3100,3540,"Undirected",0.146537842190016,621,91
3091,3540,"Undirected",0.734335839598998,399,293
3090,3540,"Undirected",0.144694533762058,622,90
3121,3540,"Undirected",0.746305418719212,406,303
3120,3540,"Undirected",0.13614262560778,617,84
3111,3540,"Undirected",0.71969696969697,396,285
3110,3540,"Undirected",0.14446227929374,623,90
3131,3540,"Undirected",0.129186602870813,627,81
3130,3540,"Undirected",0.760814249363868,393,299
2921,3540,"Undirected",0.0121951219512195,410,5
2920,3540,"Undirected",0.629934210526316,608,383
2930,3540,"Undirected",0.896313364055299,434,389
2961,3540,"Undirected",0.746867167919799,399,298
2960,3540,"Undirected",0.140127388535032,628,88
3331,3540,"Undirected",0.043338683788122,623,27
3330,3540,"Undirected",0.765903307888041,393,301
3461,3540,"Undirected",0.718987341772152,395,284
3460,3540,"Undirected",0.133122028526149,631,84
3321,3540,"Undirected",0.23469387755102,392,92
3320,3540,"Undirected",0.131410256410256,624,82
3311,3540,"Undirected",0.751256281407035,398,299
3310,3540,"Undirected",0.1408,625,88
3451,3540,"Undirected",0.601522842639594,394,237
3450,3540,"Undirected",0.136942675159236,628,86
3471,3540,"Undirected",0.518707482993197,588,305
3470,3540,"Undirected",0.0326633165829146,398,13
3080,3331,"Undirected",0.754491017964072,334,252
3071,3331,"Undirected",0.00180505415162455,554,1
3070,3331,"Undirected",0.75975975975976,333,253
3101,3331,"Undirected",0.0145719489981785,549,8
3100,3331,"Undirected",0.736526946107784,334,246
3091,3331,"Undirected",0.0108303249097473,554,6
3090,3331,"Undirected",0.741741741741742,333,247
3121,3331,"Undirected",0.0212389380530973,565,12
3120,3331,"Undirected",0.745398773006135,326,243
3111,3331,"Undirected",0.00549450549450549,546,3
3110,3331,"Undirected",0.744744744744745,333,248
3131,3331,"Undirected",0.788819875776398,322,254
2921,3331,"Undirected",0.0842911877394636,261,22
2920,3331,"Undirected",0.357030015797788,633,226
2931,3331,"Undirected",0.739622641509434,265,196
2930,3331,"Undirected",0.0968253968253968,630,61
2961,3331,"Undirected",0.0107334525939177,559,6
2960,3331,"Undirected",0.753753753753754,333,251
3320,3331,"Undirected",0.782608695652174,322,252
3311,3331,"Undirected",0.0107334525939177,559,6
3310,3331,"Undirected",0.765957446808511,329,252
3081,3330,"Undirected",0.128712871287129,303,39
3080,3330,"Undirected",0.00961538461538462,624,6
3071,3330,"Undirected",0.938511326860841,309,290
3070,3330,"Undirected",0.00961538461538462,624,6
3101,3330,"Undirected",0.860681114551084,323,278
3100,3330,"Undirected",0.0212765957446809,611,13
3091,3330,"Undirected",0.8875,320,284
3090,3330,"Undirected",0.0212765957446809,611,13
3121,3330,"Undirected",0.893292682926829,328,293
3120,3330,"Undirected",0.00988467874794069,607,6
3111,3330,"Undirected",0.870662460567823,317,276
3110,3330,"Undirected",0.0195758564437194,613,12
3131,3330,"Undirected",0.00649350649350649,616,4
3130,3330,"Undirected",0.942122186495177,311,293
2920,3330,"Undirected",0.505,600,303
2931,3330,"Undirected",0.00198412698412698,504,1
2930,3330,"Undirected",0.689655172413793,435,300
2961,3330,"Undirected",0.939490445859873,314,295
2960,3330,"Undirected",0.00964630225080386,622,6
3321,3330,"Undirected",0.302631578947368,304,92
3320,3330,"Undirected",0.00815660685154975,613,5
3311,3330,"Undirected",0.951923076923077,312,297
3310,3330,"Undirected",0.00969305331179321,619,6
3081,3461,"Undirected",0.135416666666667,288,39
3080,3461,"Undirected",0.00654664484451719,611,4
3071,3461,"Undirected",0.90228013029316,307,277
3070,3461,"Undirected",0.00819672131147541,610,5
3101,3461,"Undirected",0.87220447284345,313,273
3100,3461,"Undirected",0.00827814569536424,604,5
3091,3461,"Undirected",0.9,310,279
3090,3461,"Undirected",0.00827814569536424,604,5
3121,3461,"Undirected",0.88785046728972,321,285
3111,3461,"Undirected",0.882736156351791,307,271
3110,3461,"Undirected",0.0066006600660066,606,4
3131,3461,"Undirected",0.00165562913907285,604,1
3130,3461,"Undirected",0.931147540983607,305,284
2920,3461,"Undirected",0.48,600,288
2931,3461,"Undirected",0.00409836065573771,488,2
2930,3461,"Undirected",0.651376146788991,436,284
2961,3461,"Undirected",0.89171974522293,314,280
2960,3461,"Undirected",0.00822368421052632,608,5
3330,3461,"Undirected",0.912621359223301,309,282
3321,3461,"Undirected",0.318339100346021,289,92
3320,3461,"Undirected",0.00166112956810631,602,1
3311,3461,"Undirected",0.89171974522293,314,280
3310,3461,"Undirected",0.00826446280991736,605,5
3451,3461,"Undirected",0.754152823920266,301,227
3450,3461,"Undirected",0.00163934426229508,610,1
3080,3460,"Undirected",0.943283582089552,335,316
3071,3460,"Undirected",0.00486223662884927,617,3
3070,3460,"Undirected",0.9375,336,315
3101,3460,"Undirected",0.0130293159609121,614,8
3100,3460,"Undirected",0.931137724550898,334,311
3091,3460,"Undirected",0.00969305331179321,619,6
3090,3460,"Undirected",0.931137724550898,334,311
3121,3460,"Undirected",0.0206677265500795,629,13
3120,3460,"Undirected",0.938837920489297,327,307
3111,3460,"Undirected",0.00655737704918033,610,4
3110,3460,"Undirected",0.93993993993994,333,313
3131,3460,"Undirected",0.954268292682927,328,313
3130,3460,"Undirected",0.00321027287319422,623,2
2921,3460,"Undirected",0.0740740740740741,324,24
2920,3460,"Undirected",0.452830188679245,636,288
2931,3460,"Undirected",0.598784194528875,329,197
2930,3460,"Undirected",0.198098256735341,631,125
2961,3460,"Undirected",0.0144927536231884,621,9
2960,3460,"Undirected",0.931547619047619,336,313
3331,3460,"Undirected",0.782874617737003,327,256
3330,3460,"Undirected",0.00966183574879227,621,6
3320,3460,"Undirected",0.948170731707317,328,311
3311,3460,"Undirected",0.0144927536231884,621,9
3310,3460,"Undirected",0.922619047619048,336,310
3451,3460,"Undirected",0.00355871886120996,562,2
3450,3460,"Undirected",0.960606060606061,330,317
3081,3321,"Undirected",0.419354838709677,93,39
3080,3321,"Undirected",0.00238663484486874,419,1
3071,3321,"Undirected",0.305369127516779,298,91
3070,3321,"Undirected",0.00478468899521531,418,2
3101,3321,"Undirected",0.312080536912752,298,93
3091,3321,"Undirected",0.308970099667774,301,93
3121,3321,"Undirected",0.292452830188679,318,93
3111,3321,"Undirected",0.320689655172414,290,93
3130,3321,"Undirected",0.308970099667774,301,93
2920,3321,"Undirected",0.155,600,93
2931,3321,"Undirected",0.00340136054421769,294,1
2930,3321,"Undirected",0.212471131639723,433,92
2961,3321,"Undirected",0.29126213592233,309,90
2960,3321,"Undirected",0.00480769230769231,416,2
3311,3321,"Undirected",0.295454545454545,308,91
3310,3321,"Undirected",0.00484261501210654,413,2
3080,3320,"Undirected",0.945454545454545,330,312
3070,3320,"Undirected",0.939577039274924,331,311
3101,3320,"Undirected",0.0132231404958678,605,8
3100,3320,"Undirected",0.904191616766467,334,302
3091,3320,"Undirected",0.00983606557377049,610,6
3090,3320,"Undirected",0.904191616766467,334,302
3121,3320,"Undirected",0.0144230769230769,624,9
3120,3320,"Undirected",0.934984520123839,323,302
3111,3320,"Undirected",0.00665557404326123,601,4
3110,3320,"Undirected",0.912912912912913,333,304
3131,3320,"Undirected",0.926829268292683,328,304
3130,3320,"Undirected",0.00325732899022801,614,2
2921,3320,"Undirected",0.0694006309148265,317,22
2920,3320,"Undirected",0.443217665615142,634,281
2931,3320,"Undirected",0.590769230769231,325,192
2930,3320,"Undirected",0.193290734824281,626,121
2961,3320,"Undirected",0.00161290322580645,620,1
2960,3320,"Undirected",0.951219512195122,328,312
3311,3320,"Undirected",0.00161290322580645,620,1
3310,3320,"Undirected",0.966049382716049,324,313
3081,3311,"Undirected",0.127450980392157,306,39
3080,3311,"Undirected",0.00635930047694754,629,4
3071,3311,"Undirected",0.948220064724919,309,293
3070,3311,"Undirected",0.00476190476190476,630,3
3101,3311,"Undirected",0.858461538461538,325,279
3100,3311,"Undirected",0.0245098039215686,612,15
3091,3311,"Undirected",0.879256965944272,323,284
3090,3311,"Undirected",0.0245098039215686,612,15
3121,3311,"Undirected",0.914110429447853,326,298
3120,3311,"Undirected",0.0065359477124183,612,4
3111,3311,"Undirected",0.8625,320,276
3110,3311,"Undirected",0.0228013029315961,614,14
3131,3311,"Undirected",0.0146579804560261,614,9
3130,3311,"Undirected",0.914826498422713,317,290
2921,3311,"Undirected",0.00303951367781155,329,1
2920,3311,"Undirected",0.5,604,302
2931,3311,"Undirected",0.0099403578528827,503,5
2930,3311,"Undirected",0.681093394077449,439,299
2961,3311,"Undirected",0.980582524271845,309,303
3080,3310,"Undirected",0.960725075528701,331,318
3070,3310,"Undirected",0.966666666666667,330,319
3101,3310,"Undirected",0.0264900662251656,604,16
3100,3310,"Undirected",0.880116959064328,342,301
3091,3310,"Undirected",0.0229885057471264,609,14
3090,3310,"Undirected",0.880116959064328,342,301
3121,3310,"Undirected",0.0272873194221509,623,17
3120,3310,"Undirected",0.909365558912387,331,301
3111,3310,"Undirected",0.0183028286189684,601,11
3110,3310,"Undirected",0.888563049853372,341,303
3131,3310,"Undirected",0.901785714285714,336,303
3130,3310,"Undirected",0.0146579804560261,614,9
2921,3310,"Undirected",0.0679012345679012,324,22
2920,3310,"Undirected",0.456556082148499,633,289
2931,3310,"Undirected",0.587878787878788,330,194
2930,3310,"Undirected",0.200636942675159,628,126
2960,3310,"Undirected",0.978593272171254,327,320
3081,3451,"Undirected",0.00359712230215827,278,1
3080,3451,"Undirected",0.00353982300884956,565,2
3071,3451,"Undirected",0.768976897689769,303,233
3070,3451,"Undirected",0.00353982300884956,565,2
3101,3451,"Undirected",0.697160883280757,317,221
3100,3451,"Undirected",0.0126353790613718,554,7
3091,3451,"Undirected",0.717460317460317,315,226
3090,3451,"Undirected",0.0126353790613718,554,7
3121,3451,"Undirected",0.738317757009346,321,237
3111,3451,"Undirected",0.704180064308682,311,219
3110,3451,"Undirected",0.0107913669064748,556,6
3131,3451,"Undirected",0.0036036036036036,555,2
3130,3451,"Undirected",0.750809061488673,309,232
2920,3451,"Undirected",0.4,600,240
2931,3451,"Undirected",0.00226757369614512,441,1
2930,3451,"Undirected",0.544827586206897,435,237
2961,3451,"Undirected",0.755627009646302,311,235
2960,3451,"Undirected",0.00177304964539007,564,1
3331,3451,"Undirected",0.00200803212851406,498,1
3330,3451,"Undirected",0.751612903225806,310,233
3321,3451,"Undirected",0.125,296,37
3311,3451,"Undirected",0.761290322580645,310,236
3310,3451,"Undirected",0.0017825311942959,561,1
3080,3450,"Undirected",0.963746223564955,331,319
3071,3450,"Undirected",0.00161812297734628,618,1
3070,3450,"Undirected",0.963746223564955,331,319
3101,3450,"Undirected",0.0213815789473684,608,13
3100,3450,"Undirected",0.899705014749263,339,305
3091,3450,"Undirected",0.0179445350734095,613,11
3090,3450,"Undirected",0.899705014749263,339,305
3121,3450,"Undirected",0.0223285486443381,627,14
3120,3450,"Undirected",0.929878048780488,328,305
3111,3450,"Undirected",0.0149006622516556,604,9
3110,3450,"Undirected",0.908284023668639,338,307
3131,3450,"Undirected",0.921921921921922,333,307
3130,3450,"Undirected",0.00970873786407767,618,6
2921,3450,"Undirected",0.0743034055727554,323,24
2920,3450,"Undirected",0.45583596214511,634,289
2931,3450,"Undirected",0.590909090909091,330,195
2930,3450,"Undirected",0.200317965023847,629,126
2961,3450,"Undirected",0.00318979266347687,627,2
2960,3450,"Undirected",0.969604863221885,329,319
3331,3450,"Undirected",0.763636363636364,330,252
3330,3450,"Undirected",0.00967741935483871,620,6
3320,3450,"Undirected",0.957055214723926,326,312
3311,3450,"Undirected",0.00318979266347687,627,2
3310,3450,"Undirected",0.96048632218845,329,316
3081,3631,"Undirected",0.129139072847682,302,39
3080,3631,"Undirected",0.0064,625,4
3571,3631,"Undirected",0.943037974683544,316,298
3570,3631,"Undirected",0.00493421052631579,608,3
3581,3631,"Undirected",0.00431034482758621,464,2
3580,3631,"Undirected",0.797872340425532,376,300
3071,3631,"Undirected",0.935275080906149,309,289
3070,3631,"Undirected",0.00801282051282051,624,5
3101,3631,"Undirected",0.875,320,280
3100,3631,"Undirected",0.0146579804560261,614,9
3091,3631,"Undirected",0.89622641509434,318,285
3090,3631,"Undirected",0.0146579804560261,614,9
3121,3631,"Undirected",0.919504643962848,323,297
3111,3631,"Undirected",0.879365079365079,315,277
3110,3631,"Undirected",0.012987012987013,616,8
3131,3631,"Undirected",0.00487012987012987,616,3
3130,3631,"Undirected",0.932692307692308,312,291
2920,3631,"Undirected",0.503333333333333,600,302
2931,3631,"Undirected",0.00398406374501992,502,2
2930,3631,"Undirected",0.68735632183908,435,299
3591,3631,"Undirected",0.928792569659443,323,300
2961,3631,"Undirected",0.942492012779553,313,295
2960,3631,"Undirected",0.00642054574638844,623,4
3541,3631,"Undirected",0.0055452865064695,541,3
3540,3631,"Undirected",0.75,396,297
3331,3631,"Undirected",0.0035778175313059,559,2
3330,3631,"Undirected",0.939102564102564,312,293
3461,3631,"Undirected",0.921824104234528,307,283
3460,3631,"Undirected",0.00481540930979133,623,3
3321,3631,"Undirected",0.30794701986755,302,93
3311,3631,"Undirected",0.948717948717949,312,296
3310,3631,"Undirected",0.00645161290322581,620,4
3451,3631,"Undirected",0.77124183006536,306,236
3471,3631,"Undirected",0.567251461988304,513,291
3621,3631,"Undirected",0.936908517350158,317,297
3620,3631,"Undirected",0.00489396411092985,613,3
3611,3631,"Undirected",0.927672955974843,318,295
3610,3631,"Undirected",0.00325732899022801,614,2
3601,3631,"Undirected",0.281456953642384,302,85
3600,3631,"Undirected",0.0258064516129032,620,16
3080,3630,"Undirected",0.942771084337349,332,313
3571,3630,"Undirected",0.008,625,5
3570,3630,"Undirected",0.911585365853659,328,299
3581,3630,"Undirected",0.487654320987654,324,158
3580,3630,"Undirected",0.100158982511924,629,63
3071,3630,"Undirected",0.00163132137030995,613,1
3070,3630,"Undirected",0.948640483383686,331,314
3101,3630,"Undirected",0.0131578947368421,608,8
3100,3630,"Undirected",0.913173652694611,334,305
3091,3630,"Undirected",0.00978792822185971,613,6
3090,3630,"Undirected",0.913173652694611,334,305
3121,3630,"Undirected",0.0176,625,11
3120,3630,"Undirected",0.932307692307692,325,303
3111,3630,"Undirected",0.00662251655629139,604,4
3110,3630,"Undirected",0.921921921921922,333,307
3131,3630,"Undirected",0.935975609756098,328,307
3130,3630,"Undirected",0.00324149108589951,617,2
2921,3630,"Undirected",0.0754716981132075,318,24
2920,3630,"Undirected",0.443396226415094,636,282
2931,3630,"Undirected",0.609907120743034,323,197
2930,3630,"Undirected",0.188589540412044,631,119
3591,3630,"Undirected",0.0191387559808612,627,12
3590,3630,"Undirected",0.845201238390093,323,273
2961,3630,"Undirected",0.00483091787439614,621,3
2960,3630,"Undirected",0.948484848484848,330,313
3541,3630,"Undirected",0.728395061728395,324,236
3540,3630,"Undirected",0.125396825396825,630,79
3331,3630,"Undirected",0.797507788161994,321,256
3330,3630,"Undirected",0.00811688311688312,616,5
3461,3630,"Undirected",0.00165289256198347,605,1
3460,3630,"Undirected",0.963302752293578,327,315
3320,3630,"Undirected",0.97196261682243,321,312
3311,3630,"Undirected",0.00483091787439614,621,3
3310,3630,"Undirected",0.951219512195122,328,312
3450,3630,"Undirected",0.960244648318043,327,314
3471,3630,"Undirected",0.320450885668277,621,199
3470,3630,"Undirected",0.0595611285266458,319,19
3621,3630,"Undirected",0.0144927536231884,621,9
3620,3630,"Undirected",0.950617283950617,324,308
3611,3630,"Undirected",0.0161550888529887,619,10
3610,3630,"Undirected",0.950617283950617,324,308
3600,3630,"Undirected",0.934718100890208,337,315
3081,3641,"Undirected",0.0917874396135266,414,38
3080,3641,"Undirected",0.184,625,115
3571,3641,"Undirected",0.713947990543735,423,302
3570,3641,"Undirected",0.1552,625,97
3581,3641,"Undirected",0.0471869328493648,551,26
3580,3641,"Undirected",0.748888888888889,450,337
3071,3641,"Undirected",0.684085510688836,421,288
3070,3641,"Undirected",0.185897435897436,624,116
3101,3641,"Undirected",0.688836104513064,421,290
3100,3641,"Undirected",0.170653907496013,627,107
3091,3641,"Undirected",0.695961995249406,421,293
3090,3641,"Undirected",0.170653907496013,627,107
3121,3641,"Undirected",0.732227488151659,422,309
3120,3641,"Undirected",0.1568,625,98
3111,3641,"Undirected",0.669833729216152,421,282
3110,3641,"Undirected",0.172248803827751,627,108
3131,3641,"Undirected",0.173633440514469,622,108
3130,3641,"Undirected",0.687943262411348,423,291
2921,3641,"Undirected",0.00229357798165138,436,1
2920,3641,"Undirected",0.671617161716172,606,407
2931,3641,"Undirected",0.215415019762846,506,109
2930,3641,"Undirected",0.556169429097606,543,302
3591,3641,"Undirected",0.735224586288416,423,311
3590,3641,"Undirected",0.112721417069243,621,70
2961,3641,"Undirected",0.691764705882353,425,294
2960,3641,"Undirected",0.184590690208668,623,115
3541,3641,"Undirected",0.208487084870849,542,113
3540,3641,"Undirected",0.588932806324111,506,298
3331,3641,"Undirected",0.195729537366548,562,110
3330,3641,"Undirected",0.68075117370892,426,290
3461,3641,"Undirected",0.673031026252983,419,282
3460,3641,"Undirected",0.1792,625,112
3321,3641,"Undirected",0.213429256594724,417,89
3320,3641,"Undirected",0.176090468497577,619,109
3311,3641,"Undirected",0.695754716981132,424,295
3310,3641,"Undirected",0.183574879227053,621,114
3451,3641,"Undirected",0.565947242206235,417,236
3450,3641,"Undirected",0.179487179487179,624,112
3631,3641,"Undirected",0.710526315789474,418,297
3630,3641,"Undirected",0.177133655394525,621,110
3640,3641,"Undirected",0.00162866449511401,614,1
3471,3641,"Undirected",0.759615384615385,520,395
3621,3641,"Undirected",0.730310262529833,419,306
3620,3641,"Undirected",0.1632,625,102
3611,3641,"Undirected",0.723809523809524,420,304
3610,3641,"Undirected",0.1632,625,102
3601,3641,"Undirected",0.194244604316547,417,81
3600,3641,"Undirected",0.1952,625,122
3080,3640,"Undirected",0.603030303030303,330,199
3571,3640,"Undirected",0.00194931773879142,513,1
3570,3640,"Undirected",0.648387096774194,310,201
3581,3640,"Undirected",0.550847457627119,236,130
3580,3640,"Undirected",0.0510948905109489,548,28
3071,3640,"Undirected",0.00201207243460765,497,1
3070,3640,"Undirected",0.593373493975904,332,197
3100,3640,"Undirected",0.619195046439629,323,200
3090,3640,"Undirected",0.619195046439629,323,200
3120,3640,"Undirected",0.641025641025641,312,200
3110,3640,"Undirected",0.617283950617284,324,200
3131,3640,"Undirected",0.606811145510836,323,196
3130,3640,"Undirected",0.00399201596806387,501,2
2921,3640,"Undirected",0.102439024390244,205,21
2920,3640,"Undirected",0.273015873015873,630,172
2931,3640,"Undirected",0.270440251572327,318,86
2930,3640,"Undirected",0.219230769230769,520,114
3590,3640,"Undirected",0.708185053380783,281,199
2961,3640,"Undirected",0.00793650793650794,504,4
2960,3640,"Undirected",0.596969696969697,330,197
3541,3640,"Undirected",0.37037037037037,324,120
3540,3640,"Undirected",0.153696498054475,514,79
3331,3640,"Undirected",0.43167701863354,322,139
3330,3640,"Undirected",0.01,500,5
3460,3640,"Undirected",0.613496932515337,326,200
3320,3640,"Undirected",0.605590062111801,322,195
3311,3640,"Undirected",0.00793650793650794,504,4
3310,3640,"Undirected",0.587878787878788,330,194
3450,3640,"Undirected",0.605504587155963,327,198
3630,3640,"Undirected",0.609907120743034,323,197
3471,3640,"Undirected",0.154098360655738,610,94
3470,3640,"Undirected",0.0935960591133005,203,19
